id;aciklama;durum;created_by;created_date
1;Kare Banyo;AKTIF;admin;now
2;Turkuaz Seramik;AKTIF;admin;now
3;Vitra;AKTIF;admin;now
4;Artema;AKTIF;admin;now
5;Çanakkale Seramik;AKTIF;admin;now
6;Bien Seramik;AKTIF;admin;now
7;Kütahya Seramik;AKTIF;admin;now
8;Sukar;AKTIF;admin;now
