id;market_place;durum;created_by;created_date
1;N11;PASIF;admin;now
2;TRENDYOL;PASIF;admin;now
3;HEPSIBURADA;PASIF;admin;now
4;PTTAVM;PASIF;admin;now
5;AMAZON;PASIF;admin;now
6;GITTIGIDIYOR;PASIF;admin;now
7;ALIBABA;PASIF;admin;now
8;CICEKSEPETI;PASIF;admin;now


